id;name;type;url;consumer_key;client_id;client_secret
1;Indiana Cheese;JIRA;http://greyson.name;Oklahoma circuit;Grocery grow Hat;Sausages Small
2;Pants Versatile Sheqel;JIRA;http://johathan.info;protocol Niue extend;24/7;calculate
3;invoice;JIRA;http://tate.net;Lead Mexico;bypass Assistant Forward;Zloty Regional
4;killer Chips Car;JIRA;http://keenan.org;Massachusetts e-tailers;Cambridgeshire exploit;Bacon
5;Soft embrace;JIRA;http://johan.info;invoice back Dynamic;Coordinator Haiti;Borders up Plain
6;COM New EXE;JIRA;http://ila.name;Music Tools Practical;Books;Dalasi withdrawal
7;invoice;JIRA;http://darby.com;Virtual archive Investor;driver protocol;payment revolutionary Music
8;North Steel dynamic;JIRA;http://maxime.biz;Checking Missouri Salad;services connect;mobile
9;deposit open-source asynchronous;JIRA;http://amparo.org;SMTP Administrator Chief;Street Market;Pakistan Argentine
10;visualize open-source;JIRA;https://weldon.net;composite monetize;innovative Locks;invoice Reactive driver
